11,11,5
22,19,18
22,18,18
23,17,18
23,18,17
22,19,17
23,19,14
23,19,13
22,19,14
22,19,13
22,20,13
22,20,14
21,21,14
21,21,15
22,20,15
5,10,13
5,11,12
5,10,12
5,11,11
5,10,11
7,8,10
8,7,10
7,7,10
8,7,11
7,7,11
7,8,11
8,6,13
7,7,13
7,7,12
6,8,13
18,6,10
19,6,10
19,6,11
18,5,11
18,6,11
19,5,14
18,5,15
18,5,14
17,5,15
17,4,14
16,4,14
16,4,13
17,4,13
18,9,6
18,9,7
19,9,7
18,8,7
16,6,8
15,6,8
15,7,7
14,6,8
14,7,7
13,8,6
14,8,6
15,8,6
22,13,8
22,12,8
21,12,7
21,13,7
18,12,5
18,13,5
17,13,5
18,14,5
19,14,5
19,13,5
18,16,5
19,15,6
19,15,5
20,15,6
24,12,13
23,11,12
23,12,12
23,11,11
23,12,11
24,12,12
23,15,10
23,16,10
23,16,11
23,15,11
24,16,13
24,16,12
24,15,13
24,15,12
14,9,23
14,10,23
13,10,23
14,11,23
13,9,23
10,9,22
10,9,21
9,9,21
10,8,21
11,7,20
11,7,21
11,8,21
12,8,21
19,13,23
18,13,23
18,12,23
17,13,23
17,12,23
18,11,23
17,9,22
17,8,22
18,8,21
17,8,21
18,9,21
18,9,22
20,9,20
20,9,21
19,9,21
19,10,21
17,18,23
16,17,23
17,17,23
18,17,23
20,15,22
20,16,21
21,15,21
21,16,21
20,17,21
20,16,22
21,18,20
20,18,21
19,18,21
11,18,23
12,17,23
12,18,23
13,18,23
15,20,22
15,21,22
14,21,21
15,21,21
13,21,21
14,20,22
12,22,20
12,21,21
12,20,21
9,23,14
10,23,15
11,23,15
10,23,14
10,22,18
11,23,17
10,22,17
11,23,16
12,23,16
12,4,14
12,4,15
11,4,15
12,5,18
11,5,17
12,5,17
11,5,16
19,23,14
18,23,13
17,23,13
18,23,14
18,22,10
17,23,11
18,22,11
17,23,12
16,23,12
4,16,15
4,16,16
4,15,15
4,15,16
4,12,14
4,13,15
4,14,15
4,13,14
4,14,16
4,13,16
20,6,15
21,7,15
21,7,16
22,8,15
23,9,14
23,9,15
22,9,15
22,9,16
23,9,16
8,12,22
8,13,22
10,16,23
9,15,22
9,15,23
8,15,22
8,14,22
18,19,6
17,19,6
17,20,6
14,19,5
14,19,6
15,19,5
15,20,6
16,20,6
7,20,10
7,20,11
6,20,11
5,18,13
5,18,12
6,19,13
5,19,12
9,15,5
9,16,6
10,16,5
9,17,6
7,18,8
8,18,7
9,18,7
9,18,6
8,9,8
8,9,7
9,9,7
9,10,7
8,13,6
9,12,6
8,12,6
9,11,6
8,11,6
10,11,6
21,20,18
21,20,17
22,20,17
23,18,15
23,18,16
22,19,15
23,19,16
5,9,14
5,9,13
6,9,13
6,9,10
6,9,11
6,8,11
6,8,12
7,8,12
16,5,10
17,5,11
16,5,11
19,6,13
18,5,13
18,5,12
19,6,12
17,5,13
17,10,5
17,10,6
16,10,5
17,9,6
16,9,5
17,7,8
17,7,7
17,8,7
16,8,7
16,8,6
22,15,8
21,14,7
21,15,7
20,12,6
20,13,6
20,14,6
19,14,6
24,12,14
24,13,13
24,14,13
24,13,14
23,13,10
23,14,11
23,13,11
24,14,11
24,13,11
24,14,12
24,15,11
15,8,22
14,8,22
13,8,22
11,10,23
11,10,22
12,10,23
11,9,22
12,9,23
12,8,22
11,8,22
20,13,22
19,12,22
20,12,22
19,11,22
20,11,22
17,10,23
17,10,22
18,10,23
18,10,22
17,11,23
19,10,22
17,19,22
18,19,22
18,18,22
19,15,23
19,16,22
18,16,23
19,17,22
20,17,22
10,19,22
11,19,22
11,20,22
14,19,23
14,19,22
13,19,23
13,20,22
12,20,22
12,23,10
11,23,11
12,23,11
11,23,12
12,23,12
12,24,11
9,22,13
10,23,13
10,23,12
10,23,11
9,23,12
11,23,13
7,20,18
7,21,17
8,21,18
8,21,17
7,20,17
10,22,19
9,21,19
9,22,18
9,21,18
16,23,19
15,23,18
15,23,19
14,23,19
15,24,15
14,24,16
15,24,16
14,24,17
15,24,17
16,24,17
14,23,17
10,5,10
11,5,11
10,5,11
11,5,12
10,5,12
13,4,13
12,4,13
12,4,12
12,4,11
13,4,12
11,4,13
16,5,18
16,5,17
15,5,18
15,5,17
16,4,17
13,6,19
13,5,19
14,5,19
13,5,18
14,5,18
14,5,17
13,5,17
8,8,19
8,8,18
8,7,19
8,7,18
9,7,19
8,6,15
8,6,16
8,7,16
8,6,17
8,7,17
7,7,17
7,7,16
16,23,18
17,23,17
16,23,17
17,23,16
16,23,16
19,22,15
18,23,15
18,23,16
18,23,17
19,23,16
17,23,15
21,20,10
21,21,11
20,21,10
20,21,11
21,20,11
18,22,9
19,21,9
19,22,10
19,21,10
12,23,9
13,23,10
13,23,9
14,23,9
13,24,13
14,24,12
13,24,12
14,24,11
13,24,11
14,23,11
6,18,19
6,18,18
5,18,18
6,17,18
6,17,19
5,18,15
5,17,16
5,18,16
5,17,17
5,18,17
5,15,10
5,14,11
4,15,11
4,14,12
4,15,12
5,15,11
4,12,13
4,12,12
4,13,13
4,13,12
4,13,11
6,9,18
6,10,18
6,10,17
5,10,18
5,10,17
6,9,17
6,12,19
5,12,19
5,12,18
5,11,18
6,11,19
18,6,19
18,6,18
19,6,18
19,7,19
19,6,15
19,6,16
20,6,17
19,6,17
18,5,17
19,5,16
21,8,10
21,8,11
22,8,12
21,8,12
21,7,11
23,10,13
23,10,12
22,9,13
23,9,12
23,10,11
23,13,18
23,13,17
23,12,18
23,12,17
24,13,17
22,10,19
22,11,19
23,11,18
22,11,18
22,12,19
6,10,19
7,10,19
7,10,20
9,10,22
8,11,21
8,10,21
7,11,21
13,13,24
12,14,24
12,13,24
11,16,23
11,15,23
11,15,24
12,15,24
11,14,23
7,19,19
7,18,20
8,18,21
8,19,20
6,16,19
6,16,20
6,17,20
7,17,21
20,20,9
20,20,8
19,18,6
19,18,7
19,19,7
20,18,7
19,20,7
15,15,4
15,16,4
16,15,4
13,18,5
14,18,5
13,17,5
14,17,5
14,17,4
13,16,4
15,17,5
11,22,9
12,22,8
13,22,8
12,21,7
15,22,9
15,22,8
14,22,9
14,22,8
10,23,10
10,22,10
10,22,11
9,22,10
9,22,11
8,20,9
8,21,9
8,21,10
9,21,10
9,21,9
5,15,9
5,16,10
5,16,9
6,16,9
4,16,13
5,17,12
5,16,12
5,17,11
5,16,11
4,16,12
6,19,18
6,19,17
6,20,16
6,19,16
8,22,15
7,21,15
7,21,16
14,15,4
13,15,4
12,15,4
10,14,5
10,15,5
11,14,5
11,15,5
11,15,4
11,14,4
11,16,5
6,14,9
6,15,8
6,14,8
6,14,7
6,18,9
6,17,8
6,17,9
7,17,8
6,16,8
7,17,7
10,22,9
10,21,9
10,21,8
12,20,6
11,20,7
11,21,7
10,20,7
11,6,9
11,6,8
11,7,8
10,7,8
12,7,7
12,6,8
8,8,9
9,8,8
9,7,9
9,7,8
9,8,7
5,13,9
6,13,9
6,12,9
6,13,8
5,12,9
8,14,6
7,13,7
7,14,7
7,12,7
13,14,4
13,13,4
12,14,4
12,13,4
13,10,5
12,11,5
13,11,5
12,12,4
13,12,4
18,23,18
18,22,18
18,22,17
19,22,18
19,22,17
20,20,19
20,21,19
20,21,18
19,21,18
19,21,19
23,15,19
23,16,18
23,16,19
22,16,19
24,16,15
23,17,16
23,16,16
23,17,17
23,16,17
24,15,17
24,16,16
22,19,10
22,19,11
22,20,12
22,19,12
23,18,11
20,22,13
21,21,13
21,21,12
7,8,18
7,8,17
6,8,16
7,8,16
5,10,15
5,10,16
6,9,15
5,9,16
5,13,10
5,13,11
5,12,10
5,12,11
6,10,9
6,11,9
5,11,10
6,11,10
10,6,9
10,6,10
9,6,10
9,6,13
9,6,12
8,6,11
9,6,11
9,5,12
12,5,10
12,5,11
13,5,10
13,5,11
15,6,9
15,5,9
14,5,9
15,5,10
14,5,10
14,5,11
15,5,11
20,8,9
20,8,10
20,7,9
20,7,10
19,7,9
20,6,13
20,6,12
20,7,12
20,6,11
20,7,11
21,7,12
18,5,18
17,5,17
17,5,16
18,5,16
15,4,15
16,4,15
16,4,16
15,4,16
17,4,15
14,13,4
14,12,4
15,12,4
17,12,5
16,11,5
16,12,5
16,12,4
16,13,4
15,11,5
21,9,9
20,9,8
20,8,8
20,10,7
18,6,9
18,7,8
18,8,8
19,7,8
19,8,7
12,5,9
13,6,9
13,6,8
13,5,9
12,8,6
13,7,7
21,19,9
21,18,8
20,19,8
22,16,9
22,16,8
22,17,8
22,17,9
21,17,7
22,10,9
21,10,9
21,10,8
22,11,9
19,10,6
20,11,7
21,11,7
15,13,4
16,14,4
17,16,5
17,15,5
17,15,4
17,14,5
23,15,18
23,14,17
24,14,16
24,15,16
23,15,17
24,12,15
24,12,16
24,13,15
24,13,16
22,9,10
22,10,10
22,10,11
23,10,10
22,9,11
22,12,9
23,12,9
23,12,10
23,11,10
22,18,9
22,18,10
23,18,10
22,17,10
23,18,13
23,17,12
23,18,12
23,17,11
16,5,19
15,6,19
15,6,20
15,5,19
16,8,22
15,7,21
16,7,21
14,13,24
14,12,24
13,12,24
15,12,24
11,12,23
12,11,23
12,12,23
12,12,24
13,11,23
7,9,19
8,9,20
8,8,20
10,6,19
10,7,20
10,8,20
9,7,20
9,8,21
23,13,19
22,13,19
22,13,20
23,12,19
20,14,22
21,13,21
21,14,21
22,14,21
21,12,21
15,14,24
15,13,24
16,14,24
16,13,24
17,14,24
15,10,23
16,11,23
15,11,23
16,12,24
17,6,19
17,6,20
17,7,20
18,7,20
16,6,20
20,8,19
19,8,20
19,7,20
19,8,21
18,22,19
18,21,19
18,21,20
16,20,22
17,20,21
17,21,21
16,21,21
18,20,21
14,15,24
15,15,24
15,16,24
16,15,24
18,14,23
18,15,23
17,14,23
17,15,23
17,15,24
17,16,23
22,14,19
22,15,20
22,14,20
22,18,19
22,17,20
22,17,19
21,17,20
22,16,20
21,17,21
8,20,19
8,20,20
9,18,22
9,18,21
9,19,21
9,20,21
13,15,24
13,16,24
15,18,23
14,18,23
15,17,23
14,17,23
14,17,24
13,17,23
17,22,19
16,22,20
15,22,20
13,22,19
13,22,20
14,22,19
14,22,20
11,24,15
10,23,16
11,5,15
12,5,16
12,4,16
17,24,13
18,23,12
4,15,17
22,8,16
21,8,16
9,14,22
16,19,6
16,19,5
6,20,12
7,20,12
6,19,12
10,17,6
8,17,6
9,10,6
22,20,16
21,20,16
22,19,16
6,9,12
5,9,12
17,5,12
16,5,12
16,4,12
16,9,6
17,8,6
24,13,12
12,9,22
18,11,22
19,18,22
18,17,22
12,19,22
12,19,23
12,24,12
14,23,18
15,23,17
12,5,12
15,4,17
9,7,18
16,24,16
14,23,10
13,23,11
5,17,18
6,11,18
19,7,18
22,9,12
7,11,20
6,11,20
7,10,21
11,14,24
11,13,24
7,17,20
7,18,21
19,20,8
19,21,8
19,19,8
20,19,7
16,16,4
14,16,4
15,17,4
13,22,9
6,17,10
5,19,16
7,20,16
12,16,4
7,15,8
7,16,8
9,21,8
11,21,8
11,7,7
10,7,9
6,12,8
7,13,8
7,12,8
11,13,4
22,17,18
23,19,12
21,20,12
6,9,16
9,7,10
13,4,11
19,7,10
16,5,16
14,11,4
15,11,4
19,9,8
20,9,7
19,8,8
21,17,8
21,18,7
21,11,8
22,11,8
21,10,7
17,14,4
17,13,4
22,11,10
23,17,10
14,11,24
13,11,24
9,9,20
8,9,21
9,8,20
22,12,20
21,13,20
21,12,20
17,13,24
17,7,21
18,7,19
19,21,20
17,21,20
16,16,24
21,15,20
21,16,20
9,20,20
9,21,20
9,19,20
8,19,21
12,16,24
14,16,24
13,17,24
15,22,19
13,24,14
14,24,15
14,24,14
9,23,15
9,22,14
8,22,14
11,23,18
11,22,18
11,22,19
12,22,19
9,5,15
9,6,14
8,6,14
13,4,14
14,4,14
14,4,15
11,5,18
11,6,18
12,6,19
11,6,19
15,24,14
14,24,13
19,23,13
19,22,14
20,22,14
17,23,10
17,22,10
17,22,9
16,22,9
5,14,18
5,14,19
4,17,15
4,17,14
4,11,14
4,11,15
21,9,18
21,9,19
20,6,14
23,10,14
24,11,14
23,11,15
6,14,20
9,12,22
9,11,22
10,11,23
9,13,22
9,16,22
10,17,23
9,17,22
16,21,8
17,22,8
17,21,7
17,18,6
18,18,6
18,17,5
13,19,6
13,19,5
12,19,5
7,19,10
7,19,9
5,18,14
5,17,13
5,19,13
12,19,6
12,18,5
11,18,6
10,18,5
9,15,6
9,14,5
8,19,7
12,9,6
12,10,5
12,9,5
7,9,9
8,10,7
9,13,6
21,19,18
21,19,19
23,18,14
23,17,15
24,17,14
23,19,15
5,10,14
5,11,13
7,9,10
15,4,14
14,4,13
17,5,10
17,6,10
16,6,9
17,6,9
19,5,13
19,6,14
14,9,6
13,9,6
13,9,5
18,10,6
18,11,5
16,7,8
17,6,8
16,7,7
19,16,6
19,17,6
22,14,8
23,14,9
19,12,6
19,11,6
19,13,6
24,17,13
24,11,13
23,14,10
12,7,20
11,6,20
12,7,21
14,9,22
15,9,22
16,9,23
15,9,23
10,10,22
20,10,21
19,13,22
19,14,23
16,9,22
16,10,23
20,19,21
16,19,22
16,19,23
16,18,23
17,18,22
18,18,23
19,15,22
12,21,20
11,22,20
11,21,21
11,18,22
10,18,22
15,19,22
15,19,23
11,23,10
9,23,13
8,22,16
8,21,16
7,19,18
7,20,19
8,20,18
8,21,19
12,23,19
13,23,19
17,23,18
9,5,13
11,5,10
17,5,18
12,5,19
7,8,19
7,9,18
19,23,15
20,22,12
20,21,12
21,19,10
21,20,9
20,20,10
20,21,9
16,23,9
15,23,9
5,15,19
6,15,19
5,16,19
6,18,17
5,17,15
5,16,16
4,17,13
5,14,10
4,11,13
5,11,15
5,13,19
6,13,19
21,8,19
20,7,19
20,8,18
17,6,18
18,6,17
20,6,16
20,7,16
21,9,10
22,8,11
23,11,13
23,9,13
22,9,14
24,11,15
23,12,16
23,14,18
21,10,19
22,10,18
8,11,22
8,12,21
13,14,24
14,14,24
10,15,23
7,18,19
18,19,7
19,19,6
17,17,5
16,16,5
14,14,4
12,22,9
9,22,12
11,22,10
7,20,9
7,21,10
8,20,10
7,18,9
6,20,17
5,14,9
6,15,9
8,20,8
11,22,8
11,20,6
8,8,8
7,10,9
6,11,8
8,12,7
19,22,16
17,22,18
21,20,19
21,21,18
20,20,18
21,18,19
24,17,15
23,17,13
22,20,11
6,8,17
5,9,15
6,9,14
5,12,12
6,10,10
7,8,9
8,7,9
8,8,10
11,6,10
10,6,11
8,6,12
8,7,12
16,5,9
21,8,9
19,5,15
17,11,5
19,10,7
19,9,6
14,6,9
12,6,9
13,7,6
21,18,9
22,15,9
22,13,9
20,11,6
20,12,7
15,14,4
18,15,5
23,13,9
23,15,9
23,16,9
22,18,11
23,16,12
14,6,19
16,6,19
15,7,22
11,11,23
9,10,21
9,9,22
22,11,20
23,14,19
20,12,21
20,8,20
20,20,20
17,22,20
17,20,22
22,15,19
10,19,21
9,19,22
11,17,23
12,16,23
16,22,19
SlopeTop,"{{10, 24, 13}, {-1, 0, 0}, {0, 1, 0}}"
SlopeBottom,"{{9, 24, 13}, {-1, 0, 0}, {0, 1, 0}}"
SlopeTop,"{{10, 24, 14}, {-1, 0, 0}, {0, 1, 0}}"
SlopeBottom,"{{9, 24, 14}, {-1, 0, 0}, {0, 1, 0}}"
FullSlope,"{{8, 5, 14}, {-1, 0, 0}, {0, -1, 0}}"
SlopeTop,"{{10, 4, 13}, {-1, 0, 0}, {0, -1, 0}}"
SlopeTop,"{{10, 6, 13}, {1, 0, 0}, {0, 1, 0}}"
SlopeTop,"{{10, 4, 14}, {-1, 0, 0}, {0, -1, 0}}"
FullSlope,"{{10, 6, 14}, {0, 1, 0}, {1, 0, 0}}"
SlopeBottom,"{{9, 4, 14}, {-1, 0, 0}, {0, -1, 0}}"
SlopeTop,"{{18, 24, 15}, {1, 0, 0}, {0, 1, 0}}"
SlopeBottom,"{{19, 24, 15}, {1, 0, 0}, {0, 1, 0}}"
SlopeTop,"{{18, 24, 14}, {1, 0, 0}, {0, 1, 0}}"
SlopeBottom,"{{19, 24, 14}, {1, 0, 0}, {0, 1, 0}}"
SlopeTop,"{{4, 15, 18}, {0, 0, 1}, {-1, 0, 0}}"
SlopeTop,"{{6, 15, 18}, {0, 0, -1}, {1, 0, 0}}"
FullSlope,"{{21, 6, 17}, {0, -1, 0}, {1, 0, 0}}"
FullSlope,"{{22, 7, 17}, {0, -1, 0}, {1, 0, 0}}"
FullSlope,"{{5, 13, 20}, {-1, 0, 0}, {0, 0, 1}}"
SlopeTop,"{{7, 13, 20}, {0, 0, -1}, {1, 0, 0}}"
FullSlope,"{{6, 13, 21}, {-1, 0, 0}, {0, 0, 1}}"
FullSlope,"{{5, 12, 20}, {-1, 0, 0}, {0, 0, 1}}"
FullSlope,"{{6, 12, 21}, {-1, 0, 0}, {0, 0, 1}}"
FullSlope,"{{7, 12, 22}, {-1, 0, 0}, {0, 0, 1}}"
SlopeBottom,"{{7, 13, 19}, {0, 0, -1}, {1, 0, 0}}"
FullSlope,"{{7, 13, 22}, {-1, 0, 0}, {0, 0, 1}}"
SlopeTop,"{{17, 21, 9}, {0, 0, 1}, {0, -1, 0}}"
SlopeBottom,"{{17, 21, 10}, {-1, 0, 0}, {0, -1, 0}}"
FullSlope,"{{7, 22, 13}, {-1, 0, 0}, {0, 1, 0}}"
FullSlope,"{{8, 23, 13}, {-1, 0, 0}, {0, 1, 0}}"
FullSlope,"{{7, 22, 12}, {-1, 0, 0}, {0, 1, 0}}"
FullSlope,"{{8, 23, 12}, {-1, 0, 0}, {0, 1, 0}}"
FullSlope,"{{8, 20, 12}, {0, -1, 0}, {1, 0, 0}}"
FullSlope,"{{9, 21, 12}, {0, -1, 0}, {1, 0, 0}}"
FullSlope,"{{7, 22, 11}, {-1, 0, 0}, {0, 1, 0}}"
FullSlope,"{{6, 21, 11}, {-1, 0, 0}, {0, 1, 0}}"
FullSlope,"{{6, 21, 12}, {-1, 0, 0}, {0, 1, 0}}"
SlopeTop,"{{12, 17, 4}, {0, 1, 0}, {0, 0, -1}}"
SlopeTop,"{{9, 17, 5}, {-1, 0, 0}, {0, 0, -1}}"
SlopeBottom,"{{8, 17, 5}, {-1, 0, 0}, {0, 0, -1}}"
FullSlope,"{{11, 7, 6}, {0, -1, 0}, {0, 0, -1}}"
FullSlope,"{{11, 8, 8}, {0, 0, 1}, {0, 1, 0}}"
FullSlope,"{{10, 9, 5}, {0, -1, 0}, {0, 0, -1}}"
FullSlope,"{{21, 22, 15}, {0, 1, 0}, {1, 0, 0}}"
FullSlope,"{{20, 23, 15}, {0, 1, 0}, {1, 0, 0}}"
FullSlope,"{{21, 22, 16}, {0, 1, 0}, {1, 0, 0}}"
FullSlope,"{{20, 23, 16}, {0, 1, 0}, {1, 0, 0}}"
FullSlope,"{{19, 21, 16}, {-1, 0, 0}, {0, -1, 0}}"
FullSlope,"{{20, 20, 16}, {-1, 0, 0}, {0, -1, 0}}"
FullSlope,"{{21, 22, 17}, {0, 1, 0}, {1, 0, 0}}"
FullSlope,"{{22, 21, 17}, {0, 1, 0}, {1, 0, 0}}"
FullSlope,"{{22, 21, 16}, {0, 1, 0}, {1, 0, 0}}"
FullSlope,"{{6, 7, 14}, {-1, 0, 0}, {0, -1, 0}}"
FullSlope,"{{7, 6, 14}, {-1, 0, 0}, {0, -1, 0}}"
SlopeTop,"{{8, 7, 14}, {1, 0, 0}, {0, 1, 0}}"
SlopeBottom,"{{9, 7, 14}, {1, 0, 0}, {0, 1, 0}}"
SlopeTop,"{{7, 8, 14}, {0, 1, 0}, {1, 0, 0}}"
SlopeBottom,"{{7, 9, 14}, {0, 1, 0}, {1, 0, 0}}"
FullSlope,"{{6, 7, 15}, {-1, 0, 0}, {0, -1, 0}}"
FullSlope,"{{7, 6, 15}, {-1, 0, 0}, {0, -1, 0}}"
FullSlope,"{{5, 8, 14}, {-1, 0, 0}, {0, -1, 0}}"
FullSlope,"{{5, 8, 15}, {-1, 0, 0}, {0, -1, 0}}"
SlopeTop,"{{14, 5, 12}, {0, 0, 1}, {0, 1, 0}}"
SlopeTop,"{{14, 4, 10}, {0, 0, -1}, {0, -1, 0}}"
SlopeBottom,"{{14, 4, 9}, {0, 0, -1}, {0, -1, 0}}"
SlopeTop,"{{15, 4, 10}, {0, 0, -1}, {0, -1, 0}}"
SlopeBottom,"{{15, 4, 9}, {0, 0, -1}, {0, -1, 0}}"
FullSlope,"{{14, 8, 5}, {0, -1, 0}, {0, 0, -1}}"
SlopeTop,"{{14, 10, 4}, {0, -1, 0}, {0, 0, -1}}"
SlopeTop,"{{14, 10, 6}, {0, 1, 0}, {0, 0, 1}}"
SlopeTop,"{{15, 10, 4}, {0, -1, 0}, {0, 0, -1}}"
SlopeTop,"{{14, 12, 5}, {0, 1, 0}, {0, 0, 1}}"
SlopeBottom,"{{14, 13, 5}, {0, 1, 0}, {0, 0, 1}}"
FullSlope,"{{15, 8, 5}, {0, -1, 0}, {0, 0, -1}}"
FullSlope,"{{21, 16, 6}, {0, 0, -1}, {1, 0, 0}}"
FullSlope,"{{21, 17, 6}, {0, 0, -1}, {1, 0, 0}}"
FullSlope,"{{19, 16, 7}, {-1, 0, 0}, {0, 0, 1}}"
FullSlope,"{{20, 17, 8}, {-1, 0, 0}, {0, 0, 1}}"
FullSlope,"{{22, 16, 7}, {0, 0, -1}, {1, 0, 0}}"
FullSlope,"{{12, 5, 20}, {0, -1, 0}, {0, 0, 1}}"
FullSlope,"{{12, 6, 21}, {0, -1, 0}, {0, 0, 1}}"
FullSlope,"{{13, 5, 20}, {0, -1, 0}, {0, 0, 1}}"
FullSlope,"{{13, 6, 21}, {0, -1, 0}, {0, 0, 1}}"
FullSlope,"{{13, 7, 22}, {0, -1, 0}, {0, 0, 1}}"
FullSlope,"{{14, 5, 20}, {0, -1, 0}, {0, 0, 1}}"
SlopeTop,"{{14, 7, 20}, {0, 0, -1}, {0, 1, 0}}"
FullSlope,"{{14, 6, 21}, {0, -1, 0}, {0, 0, 1}}"
SlopeBottom,"{{14, 7, 19}, {0, 0, -1}, {0, 1, 0}}"
SlopeTop,"{{14, 8, 21}, {0, 1, 0}, {0, 0, -1}}"
SlopeBottom,"{{14, 9, 21}, {0, 1, 0}, {0, 0, -1}}"
FullSlope,"{{20, 11, 20}, {-1, 0, 0}, {0, 0, -1}}"
FullSlope,"{{22, 11, 21}, {0, 0, 1}, {1, 0, 0}}"
FullSlope,"{{21, 11, 22}, {0, 0, 1}, {1, 0, 0}}"
FullSlope,"{{19, 21, 21}, {0, 0, 1}, {0, 1, 0}}"
SlopeTop,"{{11, 21, 19}, {0, 0, -1}, {0, -1, 0}}"
SlopeBottom,"{{11, 21, 18}, {0, 0, -1}, {0, -1, 0}}"
SlopeTop,"{{10, 22, 15}, {1, 0, 0}, {0, -1, 0}}"
SlopeBottom,"{{11, 22, 15}, {1, 0, 0}, {0, -1, 0}}"
FullSlope,"{{9, 21, 16}, {0, -1, 0}, {1, 0, 0}}"
FullSlope,"{{7, 22, 17}, {-1, 0, 0}, {0, 1, 0}}"
SlopeTop,"{{9, 23, 17}, {-1, 0, 0}, {0, 1, 0}}"
SlopeBottom,"{{8, 23, 17}, {-1, 0, 0}, {0, 1, 0}}"
SlopeTop,"{{13, 22, 18}, {0, 0, -1}, {0, -1, 0}}"
SlopeTop,"{{13, 24, 18}, {0, 0, 1}, {0, 1, 0}}"
SlopeBottom,"{{13, 24, 19}, {0, 0, 1}, {0, 1, 0}}"
SlopeTop,"{{14, 5, 16}, {0, 0, -1}, {0, 1, 0}}"
SlopeTop,"{{14, 4, 18}, {0, 0, 1}, {0, -1, 0}}"
SlopeBottom,"{{14, 4, 19}, {0, 0, 1}, {0, -1, 0}}"
SlopeTop,"{{13, 4, 18}, {0, 0, 1}, {0, -1, 0}}"
SlopeBottom,"{{13, 4, 19}, {0, 0, 1}, {0, -1, 0}}"
SlopeTop,"{{10, 7, 18}, {1, 0, 0}, {0, 1, 0}}"
SlopeTop,"{{9, 5, 17}, {-1, 0, 0}, {0, -1, 0}}"
SlopeBottom,"{{8, 5, 17}, {-1, 0, 0}, {0, -1, 0}}"
SlopeTop,"{{10, 6, 15}, {1, 0, 0}, {0, 1, 0}}"
SlopeBottom,"{{11, 6, 15}, {1, 0, 0}, {0, 1, 0}}"
SlopeTop,"{{10, 4, 15}, {-1, 0, 0}, {0, -1, 0}}"
FullSlope,"{{9, 7, 16}, {0, 1, 0}, {1, 0, 0}}"
SlopeTop,"{{18, 22, 13}, {-1, 0, 0}, {0, -1, 0}}"
SlopeBottom,"{{17, 22, 13}, {-1, 0, 0}, {0, -1, 0}}"
FullSlope,"{{19, 21, 12}, {-1, 0, 0}, {0, -1, 0}}"
FullSlope,"{{21, 22, 11}, {0, 1, 0}, {1, 0, 0}}"
SlopeTop,"{{19, 23, 11}, {1, 0, 0}, {0, 1, 0}}"
